chr1:23935190G>T.1	TFAP2A	M1838_1.02	cisbp_1.02	0.5925	0.6080	-11	3	-13	1	minus	plus	gain	0.0218
chr1:23935190G>T.1	NFIL3	M1857_1.02	cisbp_1.02	0.5699	0.6084	-7	3	-4	6	minus	minus	gain	0.0542
chr1:23935190G>T.1	HLF	M1875_1.02	cisbp_1.02	0.6558	0.6951	-4	7	-6	5	plus	plus	gain	0.0672
chr1:23935190G>T.1	NHLH1	M1880_1.02	cisbp_1.02	0.5668	0.5619	-8	3	-8	3	plus	plus	loss	-0.0064
chr1:23935190G>T.1	MAX	M1889_1.02	cisbp_1.02	0.7835	0.7835	-9	0	-9	0	minus	minus	NA	0.0000
chr1:23935190G>T.1	USF1	M1917_1.02	cisbp_1.02	0.7013	0.7013	-10	0	-10	0	minus	minus	NA	0.0000
chr1:23935190G>T.1	CEBPA	M1925_1.02	cisbp_1.02	0.6489	0.6489	-13	-3	-13	-3	minus	minus	NA	0.0000
chr1:23935190G>T.1	EBF1	M1968_1.02	cisbp_1.02	0.7234	0.7234	-12	-2	-12	-2	minus	minus	NA	0.0000
chr1:23935190G>T.1	CEBPB	M2268_1.02	cisbp_1.02	0.6519	0.6519	-14	-4	-14	-4	plus	plus	NA	0.0000
chr1:23935190G>T.1	FOS	M2278_1.02	cisbp_1.02	0.5911	0.5911	5	15	5	15	plus	plus	NA	0.0000
chr1:23935190G>T.1	FOSL1	M2279_1.02	cisbp_1.02	0.6179	0.6414	5	15	-8	2	minus	minus	gain	0.0355
chr1:23935190G>T.1	FOSL2	M2280_1.02	cisbp_1.02	0.6279	0.6549	6	16	-7	3	minus	minus	gain	0.0420
chr1:23935190G>T.1	JUN	M2289_1.02	cisbp_1.02	0.5884	0.6656	-2	10	-8	4	plus	plus	gain	0.1226
chr1:23935190G>T.1	JUN	M2290_1.02	cisbp_1.02	0.6298	0.6298	2	15	2	15	minus	minus	NA	0.0000
chr1:23935190G>T.1	JUNB	M2291_1.02	cisbp_1.02	0.6131	0.6444	6	16	-7	3	minus	minus	gain	0.0476
chr1:23935190G>T.1	JUND	M2292_1.02	cisbp_1.02	0.6237	0.6270	5	15	-8	2	plus	minus	gain	0.0048
